YopCode,Name,Faculty,DepartmentName,Language,City,UniversityType,Price,EducationType,Quota2022,Quota2021,Quota2020,Quota2019,Fullness,Settled2022,Settled2021,Settled2020,Settled2019,MinimumSuccessRank2022,MinimumSuccessRank2021,MinimumSuccessRank2020,MinimumSuccessRank2019,MinimumPoint2022,MinimumPoint2021,MinimumPoint2020,MinimumPoint2019
"103290219","KÜTAHYA DUMLUPINAR ÜNİVERSİTESİ","Fen-Edebiyat Fakültesi","İngiliz Dili ve Edebiyatı","(İngilizce) (İÖ) (4 Yıllık)","KÜTAHYA","Devlet","İÖ-Ücretli","İkinci","60+2","60+2","---","---","Doldu","62","62","---","---","38.867","38.000","---","---","358,93088","317,05185","---","---"
"104110209","GAZİ ÜNİVERSİTESİ","Gazi Eğitim Fakültesi","Arapça Öğretmenliği","(4 Yıllık)","ANKARA","Devlet","Ücretsiz","Örgün","60+2","60+2","60+2","60+2","Doldu","62","62","62","62","38.915","27.550","23.700","32.754","358,77869","349,58909","371,34089","336,53151"
"106110212","KARABÜK ÜNİVERSİTESİ","Edebiyat Fakültesi","İngiliz Dili ve Edebiyatı","(4 Yıllık)","KARABÜK","Devlet","Ücretsiz","Örgün","70+2","70+2","70+2","70+2","Doldu","72","72","72","72","38.972","36.793","28.600","28.492","358,62975","320,87037","354,83458","350,39081"
"101110245","ANKARA ÜNİVERSİTESİ","Dil ve Tarih Coğrafya Fakültesi","Latin Dili ve Edebiyatı","(4 Yıllık)","ANKARA","Devlet","Ücretsiz","Örgün","30+1","30+1","30+1","30+1","Doldu","31","31","31","31","39.301","40.762","38.300","35.271","357,76575","308,40668","323,06014","328,76306"
"102610158","SİVAS CUMHURİYET ÜNİVERSİTESİ","Edebiyat Fakültesi","İngiliz Dili ve Edebiyatı","(4 Yıllık)","SİVAS","Devlet","Ücretsiz","Örgün","70+2","70+2","70+2","70+2","Doldu","72","72","72","72","39.411","37.307","30.200","30.097","357,47570","319,27436","349,44049","345,07631"
"408810647","ULUSLARARASI SARAYBOSNA ÜNİVERSİTESİ","Eğitim Fakültesi","İngilizce Öğretmenliği","(%75 İndirimli) (4 Yıllık)","SARAYBOSNA - BOSNA - HERSEK","Yurtdışı","%75 İndirimli","Örgün","2+0","5+0","5+0","5+0","Doldu","2","5","5","5","39.666","32.682","37.500","73.825","356,84849","333,75324","325,73894","224,08658"
"108210029","ONDOKUZ MAYIS ÜNİVERSİTESİ","Eğitim Fakültesi","Almanca Öğretmenliği","(4 Yıllık)","SAMSUN","Devlet","Ücretsiz","Örgün","50+2","50+2","50+2","40+1","Doldu","52","52","52","41","39.788","37.812","35.500","36.760","356,56360","317,59235","332,28860","324,38005"
"108190122","NİĞDE ÖMER HALİSDEMİR ÜNİVERSİTESİ","Fen-Edebiyat Fakültesi","İngiliz Dili ve Edebiyatı","(İngilizce) (4 Yıllık)","NİĞDE","Devlet","Ücretsiz","Örgün","60+2","60+2","60+2","60+2","Doldu","62","62","62","62","39.947","38.521","32.900","32.821","356,11287","315,48333","340,70443","336,31287"
"300710964","GİRNE ÜNİVERSİTESİ","Eğitim Fakültesi","İngilizce Öğretmenliği","(İngilizce) (Burslu) (4 Yıllık)","KKTC-GİRNE","KKTC","Burslu","Örgün","5+0","5+0","4+0","3+0","Doldu","5","5","4","3","40.061","29.331","30.900","28.354","355,80370","344,12052","347,21226","350,84524"
"203090127","İSTANBUL KÜLTÜR ÜNİVERSİTESİ","Eğitim Fakültesi","İngilizce Öğretmenliği","(İngilizce) (%50 İndirimli) (4 Yıllık)","İSTANBUL","Vakıf","%50 İndirimli","Örgün","41+0","38+0","42+0","35+0","Doldu","41","38","42","35","40.226","34.378","31.600","31.402","355,39478","328,38241","345,12800","340,79345"
"103910734","FIRAT ÜNİVERSİTESİ","İnsani ve Sosyal Bilimler Fakültesi","İngiliz Dili ve Edebiyatı","(4 Yıllık)","ELAZIĞ","Devlet","Ücretsiz","Örgün","70+2","70+2","70+2","60+2","Doldu","72","72","72","62","40.278","36.791","32.800","32.082","355,28724","320,87387","341,01664","338,60037"
"108410063","ORTA DOĞU TEKNİK ÜNİVERSİTESİ","Eğitim Fakültesi","İngilizce Öğretmenliği","(İngilizce) (UOLP-SUNY New Paltz) (Ücretli) (4 Yıllık)","ANKARA","Devlet","Ücretli","Örgün","23+0","23+0","23+0","23+0","Doldu","23","23","23","23","40.410","29.468","39.000","36.002","354,90093","343,64805","320,80444","326,57822"
"200310412","AVRASYA ÜNİVERSİTESİ","Fen-Edebiyat Fakültesi","İngiliz Dili ve Edebiyatı","(Burslu) (4 Yıllık)","TRABZON","Vakıf","Burslu","Örgün","6+0","6+0","9+0","7+0","Doldu","6","6","9","7","40.412","37.859","31.900","32.183","354,89966","317,43337","344,00981","338,33952"
"105611623","İSTANBUL ÜNİVERSİTESİ","Edebiyat Fakültesi","Ukrayna Dili ve Edebiyatı","(4 Yıllık)","İSTANBUL","Devlet","Ücretsiz","Örgün","25+1","25+1","25+1","20+1","Doldu","26","26","26","21","40.453","29.502","30.300","29.407","354,79929","343,52476","349,26273","347,26459"
"100890063","AKSARAY ÜNİVERSİTESİ","Fen-Edebiyat Fakültesi","İngiliz Dili ve Edebiyatı","(İngilizce) (4 Yıllık)","AKSARAY","Devlet","Ücretsiz","Örgün","60+2","60+2","60+2","60+2","Doldu","62","62","62","62","41.000","39.122","32.200","30.892","353,34305","313,66387","343,25829","342,40565"
"105610131","İSTANBUL ÜNİVERSİTESİ","Edebiyat Fakültesi","Eski Yunan Dili ve Edebiyatı","(4 Yıllık)","İSTANBUL","Devlet","Ücretsiz","Örgün","50+2","50+2","50+2","50+2","Doldu","52","52","52","52","41.137","37.335","38.500","34.831","352,89302","319,16500","322,22439","330,09217"
"112270818","KAHRAMANMARAŞ İSTİKLAL ÜNİVERSİTESİ","İnsan ve Toplum Bilimleri Fakültesi","İngilizce Mütercim ve Tercümanlık (Fakülte)","(4 Yıllık)","KAHRAMANMARAŞ","Devlet","Ücretsiz","Örgün","50+2","50+2","40+1","---","Doldu","52","52","41","---","41.259","38.572","36.300","---","352,59244","315,31705","329,52816","---"
"101190206","ANKARA ÜNİVERSİTESİ","Dil ve Tarih Coğrafya Fakültesi","İtalyan Dili ve Edebiyatı","(İtalyanca) (KKTC Uyruklu) (4 Yıllık)","ANKARA","Devlet","Ücretsiz","Örgün","1+0","1+0","1+0","1+0","Doldu","1","---","---","---","41.431","Dolmadı","Dolmadı","Dolmadı","352,17751","Dolmadı","Dolmadı","Dolmadı"
"104510435","GİRESUN ÜNİVERSİTESİ","Fen-Edebiyat Fakültesi","İngiliz Dili ve Edebiyatı","(İngilizce) (4 Yıllık)","GİRESUN","Devlet","Ücretsiz","Örgün","60+2","60+2","60+2","60+2","Doldu","62","62","62","62","41.569","39.535","33.200","32.347","351,84762","312,22838","339,60236","337,79750"
"102690212","SİVAS CUMHURİYET ÜNİVERSİTESİ","Edebiyat Fakültesi","İngilizce, Fransızca Mütercim ve Tercümanlık","(4 Yıllık)","SİVAS","Devlet","Ücretsiz","Örgün","60+2","60+2","60+2","60+2","Doldu","62","62","62","62","41.671","38.903","31.300","31.212","351,56744","314,36722","346,04368","341,37244"
"205410495","TOBB EKONOMİ VE TEKNOLOJİ ÜNİVERSİTESİ","Fen-Edebiyat Fakültesi","İngiliz Dili ve Edebiyatı","(İngilizce) (%50 İndirimli) (4 Yıllık)","ANKARA","Vakıf","%50 İndirimli","Örgün","32+0","32+0","32+0","32+0","Doldu","32","32","32","32","41.980","37.140","42.200","52.796","350,79160","319,73480","310,59969","277,12801"
"103530406","ERCİYES ÜNİVERSİTESİ","Edebiyat Fakültesi","Kore Dili ve Edebiyatı","(İÖ) (4 Yıllık)","KAYSERİ","Devlet","İÖ-Ücretli","İkinci","40+1","40+1","40+1","40+1","Doldu","41","41","41","41","41.985","37.112","36.900","33.767","350,76826","319,79931","327,77590","333,47570"
"108570516","OSMANİYE KORKUT ATA ÜNİVERSİTESİ","Fen-Edebiyat Fakültesi","İngilizce Mütercim ve Tercümanlık (Fakülte)","(4 Yıllık)","OSMANİYE","Devlet","Ücretsiz","Örgün","60+2","60+2","60+2","---","Doldu","62","62","62","---","42.000","39.839","38.500","---","350,73875","311,28391","322,48651","---"
"108390154","ORDU ÜNİVERSİTESİ","Fen-Edebiyat Fakültesi","İngiliz Dili ve Edebiyatı","(İngilizce) (İÖ) (4 Yıllık)","ORDU","Devlet","İÖ-Ücretli","İkinci","40+1","40+1","---","---","Doldu","41","41","---","---","42.578","39.263","---","---","349,23663","313,14915","---","---"
"200610075","BAŞKENT ÜNİVERSİTESİ","Eğitim Fakültesi","İngilizce Öğretmenliği","(Ücretli) (4 Yıllık)","ANKARA","Vakıf","Ücretli","Örgün","6+0","7+0","10+0","10+0","Doldu","6","7","10","10","42.591","43.724","47.400","67.464","349,19328","299,08683","294,53569","240,10739"
"110330299","ZONGULDAK BÜLENT ECEVİT ÜNİVERSİTESİ","İnsan ve Toplum Bilimleri Fakültesi","İngiliz Dili ve Edebiyatı","(İÖ) (4 Yıllık)","ZONGULDAK","Devlet","İÖ-Ücretli","İkinci","60+2","60+2","60+2","60+2","Doldu","62","62","62","62","42.669","42.145","33.300","32.611","349,01310","304,05613","339,55727","337,04534"
"108710396","RECEP TAYYİP ERDOĞAN ÜNİVERSİTESİ","Fen-Edebiyat Fakültesi","İngiliz Dili ve Edebiyatı","(İngilizce) (4 Yıllık)","RİZE","Devlet","Ücretsiz","Örgün","60+2","60+2","50+2","50+2","Doldu","62","62","52","52","42.752","39.447","32.100","31.227","348,81740","312,53782","343,45287","341,32144"
"102910022","ÇUKUROVA ÜNİVERSİTESİ","Eğitim Fakültesi","Almanca Öğretmenliği","(4 Yıllık)","ADANA","Devlet","Ücretsiz","Örgün","50+2","50+2","50+2","50+2","Doldu","52","52","52","52","43.153","40.475","40.100","40.310","347,71833","309,33334","317,40632","313,77580"
"101190432","ANKARA ÜNİVERSİTESİ","Açık ve Uzaktan Eğitim Fakültesi","Sinoloji","(Uzaktan Öğretim) (4 Yıllık)","ANKARA","Devlet","UE-Ücretli","Uzaktan","100+3","100+3","100+3","---","Doldu","103","103","57","---","43.195","53.830","Dolmadı","---","347,59155","269,01595","Dolmadı","---"
"104310597","TOKAT GAZİOSMANPAŞA ÜNİVERSİTESİ","Fen-Edebiyat Fakültesi","İngiliz Dili ve Edebiyatı","(İngilizce) (4 Yıllık)","TOKAT","Devlet","Ücretsiz","Örgün","60+2","60+2","60+2","60+2","Doldu","62","62","62","62","43.218","40.071","34.000","33.991","347,53138","310,62389","337,17971","332,72492"
"202490627","İSTANBUL AYDIN ÜNİVERSİTESİ","Yabancı Diller Yüksekokulu","İngilizce Mütercim ve Tercümanlık (Yüksekokul)","(%50 İndirimli) (4 Yıllık)","İSTANBUL","Vakıf","%50 İndirimli","Örgün","72+0","72+0","64+0","48+0","Doldu","72","72","64","48","43.253","37.510","39.300","52.217","347,44089","318,56079","319,72816","278,75273"
"108610794","PAMUKKALE ÜNİVERSİTESİ","Turizm Fakültesi","Turizm Rehberliği (Fakülte)","(4 Yıllık)","DENİZLİ","Devlet","Ücretsiz","Örgün","60+2","60+2","60+2","60+2","Doldu","62","62","62","62","43.256","40.819","37.500","37.423","347,43213","308,22361","325,77066","322,33934"
"201610848","HASAN KALYONCU ÜNİVERSİTESİ","Eğitim Fakültesi","İngilizce Öğretmenliği","(İngilizce) (%25 İndirimli) (4 Yıllık)","GAZİANTEP","Vakıf","%25 İndirimli","Örgün","24+0","22+0","25+0","20+0","Doldu","24","22","25","20","43.349","31.720","33.200","37.714","347,17732","336,77058","339,76429","321,49847"
"206552534","ÜSKÜDAR ÜNİVERSİTESİ","İnsan ve Toplum Bilimleri Fakültesi","İngilizce Mütercim ve Tercümanlık (Fakülte)","(%50 İndirimli) (4 Yıllık)","İSTANBUL","Vakıf","%50 İndirimli","Örgün","42+0","34+0","---","---","Doldu","42","34","---","---","43.707","60.229","---","---","346,22069","251,33564","---","---"
"108570492","OSMANİYE KORKUT ATA ÜNİVERSİTESİ","Fen-Edebiyat Fakültesi","İngiliz Dili ve Edebiyatı","(İngilizce) (4 Yıllık)","OSMANİYE","Devlet","Ücretsiz","Örgün","60+2","60+2","60+2","60+2","Doldu","62","62","62","62","43.736","41.233","34.900","34.532","346,14792","306,97066","334,24747","331,00810"
"300210615","GİRNE AMERİKAN ÜNİVERSİTESİ","Eğitim Fakültesi","İngilizce Öğretmenliği","(İngilizce) (Burslu) (4 Yıllık)","KKTC-GİRNE","KKTC","Burslu","Örgün","17+0","16+0","17+0","12+0","Doldu","17","16","17","12","44.133","29.019","29.600","27.355","345,23611","345,15186","351,39843","354,10509"
"107190074","MARDİN ARTUKLU ÜNİVERSİTESİ","Edebiyat Fakültesi","İngiliz Dili ve Edebiyatı","(İngilizce) (4 Yıllık)","MARDİN","Devlet","Ücretsiz","Örgün","60+2","---","---","---","Doldu","62","---","---","---","44.164","---","---","---","345,16679","---","---","---"
"204590350","NİŞANTAŞI ÜNİVERSİTESİ","İktisadi, İdari ve Sosyal Bilimler Fakültesi","İngiliz Dili ve Edebiyatı","(İngilizce) (Ücretli) (4 Yıllık)","İSTANBUL","Vakıf","Ücretli","Örgün","1+0","1+0","1+0","---","Doldu","1","1","1","---","44.295","69.435","16.300","---","344,82702","225,06173","397,64472","---"
"106390073","KARAMANOĞLU MEHMETBEY ÜNİVERSİTESİ","Edebiyat Fakültesi","İngiliz Dili ve Edebiyatı","(İngilizce) (4 Yıllık)","KARAMAN","Devlet","Ücretsiz","Örgün","60+2","60+2","50+2","---","Doldu","62","62","52","---","44.329","42.625","36.000","---","344,74914","302,45814","330,42921","---"
"202210349","İSTANBUL 29 MAYIS ÜNİVERSİTESİ","Edebiyat Fakültesi","İngiliz Dili ve Edebiyatı","(İngilizce) (%50 İndirimli) (4 Yıllık)","İSTANBUL","Vakıf","%50 İndirimli","Örgün","38+0","34+0","---","---","Doldu","38","34","---","---","44.366","51.063","---","---","344,63542","276,94689","---","---"
"100310873","AYDIN ADNAN MENDERES ÜNİVERSİTESİ","İnsan ve Toplum Bilimleri Fakültesi","Alman Dili ve Edebiyatı","(Almanca) (4 Yıllık)","AYDIN","Devlet","Ücretsiz","Örgün","60+2","50+2","50+2","50+2","Doldu","62","52","52","52","44.489","39.864","35.700","37.918","344,28263","311,19141","331,46494","320,88877"
"207210419","MEF ÜNİVERSİTESİ","Eğitim Fakültesi","İngilizce Öğretmenliği","(İngilizce) (%50 İndirimli) (4 Yıllık)","İSTANBUL","Vakıf","%50 İndirimli","Örgün","47+0","42+0","47+0","41+0","Doldu","47","42","47","41","45.022","38.407","39.900","45.252","343,03754","315,89065","317,81098","298,86289"
"300290398","GİRNE AMERİKAN ÜNİVERSİTESİ","Beşeri Bilimler Fakültesi","İngilizce Mütercim ve Tercümanlık (Fakülte)","(Burslu) (4 Yıllık)","KKTC-GİRNE","KKTC","Burslu","Örgün","10+0","13+0","12+0","10+0","Doldu","10","13","12","10","45.055","43.064","49.700","32.432","342,93719","301,18771","287,86854","337,54735"
"100790328","AKDENİZ ÜNİVERSİTESİ","Manavgat Turizm Fakültesi","Turizm Rehberliği (Fakülte)","(İÖ) (4 Yıllık)","ANTALYA","Devlet","İÖ-Ücretli","İkinci","40+1","40+1","50+2","40+1","Doldu","41","41","52","41","45.094","40.085","38.000","37.856","342,80679","310,56838","323,97543","321,07079"
"101490365","ATATÜRK ÜNİVERSİTESİ","Edebiyat Fakültesi","İngiliz Dili ve Edebiyatı","(İngilizce) (İÖ) (4 Yıllık)","ERZURUM","Devlet","İÖ-Ücretli","İkinci","60+2","60+2","60+2","80+2","Doldu","62","62","62","82","45.233","43.370","34.900","35.789","342,38722","300,17111","334,25908","327,17254"
"109410854","TRAKYA ÜNİVERSİTESİ","Eğitim Fakültesi","Almanca Öğretmenliği","(Almanca) (4 Yıllık)","EDİRNE","Devlet","Ücretsiz","Örgün","50+2","50+2","50+2","50+2","Doldu","52","52","52","52","45.383","42.154","37.100","38.901","342,01441","304,03961","327,00025","318,00181"
"100290057","ADIYAMAN ÜNİVERSİTESİ","Fen-Edebiyat Fakültesi","İngiliz Dili ve Edebiyatı","(İngilizce) (4 Yıllık)","ADIYAMAN","Devlet","Ücretsiz","Örgün","60+2","60+2","60+2","50+2","Doldu","62","62","62","52","45.428","42.081","35.500","34.975","341,92622","304,28452","332,16220","329,70317"
"201990498","HALİÇ ÜNİVERSİTESİ","Fen-Edebiyat Fakültesi","İngilizce Mütercim ve Tercümanlık (Fakülte)","(%50 İndirimli) (4 Yıllık)","İSTANBUL","Vakıf","%50 İndirimli","Örgün","57+0","51+0","51+0","34+0","Doldu","57","51","51","34","45.540","38.566","35.300","47.034","341,63674","315,33764","332,75614","293,82974"
"106130137","KARABÜK ÜNİVERSİTESİ","Edebiyat Fakültesi","İngiliz Dili ve Edebiyatı","(İÖ) (4 Yıllık)","KARABÜK","Devlet","İÖ-Ücretli","İkinci","70+2","70+2","70+2","70+2","Doldu","72","72","72","72","45.589","44.947","34.200","34.232","341,51871","295,41313","336,44536","331,96397"
"201190056","ÇANKAYA ÜNİVERSİTESİ","Fen-Edebiyat Fakültesi","İngilizce Mütercim ve Tercümanlık (Fakülte)","(%50 İndirimli) (4 Yıllık)","ANKARA","Vakıf","%50 İndirimli","Örgün","34+0","33+0","33+0","33+0","Doldu","34","33","33","33","45.986","38.649","42.600","45.339","340,57136","315,10309","309,27980","298,58035"
"103730107","ERZURUM TEKNİK ÜNİVERSİTESİ","Edebiyat Fakültesi","İngiliz Dili ve Edebiyatı","(İngilizce) (4 Yıllık)","ERZURUM","Devlet","Ücretsiz","Örgün","60+2","60+2","60+2","---","Doldu","62","62","62","---","46.125","44.287","36.800","---","340,21274","297,43298","328,06008","---"
"101510523","BALIKESİR ÜNİVERSİTESİ","Turizm Fakültesi","Turizm Rehberliği (Fakülte)","(4 Yıllık)","BALIKESİR","Devlet","Ücretsiz","Örgün","60+2","60+2","60+2","60+2","Doldu","62","62","62","62","46.632","43.228","37.700","36.107","338,94191","300,62394","324,97798","326,27178"
"107090216","NECMETTİN ERBAKAN ÜNİVERSİTESİ","Ahmet Keleşoğlu Eğitim Fakültesi","Arapça Öğretmenliği","(4 Yıllık)","KONYA","Devlet","Ücretsiz","Örgün","40+1","40+1","40+1","---","Doldu","41","41","41","---","46.664","34.570","36.200","---","338,85242","327,84649","329,97364","---"
"109490281","TRAKYA ÜNİVERSİTESİ","Edebiyat Fakültesi","Almanca Mütercim ve Tercümanlık (Fakülte)","(4 Yıllık)","EDİRNE","Devlet","Ücretsiz","Örgün","60+2","60+2","60+2","60+2","Doldu","62","62","62","62","46.684","43.369","36.500","35.625","338,80005","300,17259","328,91023","327,62281"
"100330268","AYDIN ADNAN MENDERES ÜNİVERSİTESİ","Turizm Fakültesi","Turizm Rehberliği (Fakülte)","(İÖ) (4 Yıllık)","AYDIN","Devlet","İÖ-Ücretli","İkinci","40+1","40+1","40+1","40+1","Doldu","41","41","41","41","46.748","43.275","39.300","39.155","338,60684","300,49265","319,84776","317,25911"
"100310097","AYDIN ADNAN MENDERES ÜNİVERSİTESİ","İnsan ve Toplum Bilimleri Fakültesi","Fransız Dili ve Edebiyatı","(Fransızca) (4 Yıllık)","AYDIN","Devlet","Ücretsiz","Örgün","60+2","60+2","60+2","60+2","Doldu","62","62","62","62","46.988","45.067","46.100","46.428","338,00538","295,00955","298,64330","295,51287"
"107410763","MERSİN ÜNİVERSİTESİ","Turizm Fakültesi","Turizm Rehberliği (Fakülte)","(4 Yıllık)","MERSİN","Devlet","Ücretsiz","Örgün","60+2","60+2","60+2","60+2","Doldu","62","62","62","62","47.068","43.957","40.100","40.910","337,79354","298,36891","317,43454","312,00620"
"102390058","YOZGAT BOZOK ÜNİVERSİTESİ","Fen-Edebiyat Fakültesi","İngiliz Dili ve Edebiyatı","(İngilizce) (4 Yıllık)","YOZGAT","Devlet","Ücretsiz","Örgün","70+2","70+2","70+2","70+2","Doldu","72","72","72","72","47.347","45.274","36.700","36.174","337,06435","294,32875","328,44943","326,11123"
"107490302","MERSİN ÜNİVERSİTESİ","İnsan ve Toplum Bilimleri Fakültesi","Almanca Mütercim ve Tercümanlık (Fakülte)","(4 Yıllık)","MERSİN","Devlet","Ücretsiz","Örgün","50+2","50+2","50+2","50+2","Doldu","52","52","52","52","47.416","44.742","41.500","42.088","336,90707","296,05944","312,94749","308,46766"
"101110103","ANKARA ÜNİVERSİTESİ","Dil ve Tarih Coğrafya Fakültesi","Çağdaş Yunan Dili ve Edebiyatı","(4 Yıllık)","ANKARA","Devlet","Ücretsiz","Örgün","35+1","35+1","35+1","35+1","Doldu","36","36","36","36","47.781","45.279","49.500","46.223","335,98447","294,31848","288,67370","296,09068"
"203590169","İZMİR EKONOMİ ÜNİVERSİTESİ","Fen-Edebiyat Fakültesi","İngilizce Mütercim ve Tercümanlık (Fakülte)","(%25 İndirimli) (4 Yıllık)","İZMİR","Vakıf","%25 İndirimli","Örgün","55+0","43+0","40+0","26+0","Doldu","55","43","40","26","47.894","38.543","49.800","31.709","335,73079","315,42270","287,51472","339,76271"
"106211042","KARADENİZ TEKNİK ÜNİVERSİTESİ","Edebiyat Fakültesi","Rus Dili ve Edebiyatı","(Rusça) (4 Yıllık)","TRABZON","Devlet","Ücretsiz","Örgün","20+1","20+1","20+1","20+1","Doldu","21","21","21","21","48.097","41.628","36.800","34.925","335,21772","305,69701","328,13497","329,86020"
"104330229","TOKAT GAZİOSMANPAŞA ÜNİVERSİTESİ","Fen-Edebiyat Fakültesi","İngiliz Dili ve Edebiyatı","(İngilizce) (İÖ) (4 Yıllık)","TOKAT","Devlet","İÖ-Ücretli","İkinci","50+2","50+2","50+2","40+1","Doldu","52","52","52","41","48.434","48.421","36.900","37.250","334,35398","284,71641","327,58663","322,85302"
"203090139","İSTANBUL KÜLTÜR ÜNİVERSİTESİ","Eğitim Fakültesi","İngilizce Öğretmenliği","(İngilizce) (Ücretli) (4 Yıllık)","İSTANBUL","Vakıf","Ücretli","Örgün","6+0","4+0","4+0","10+0","Doldu","6","4","4","10","48.468","42.350","37.700","44.934","334,27791","303,41309","325,22726","299,77367"
"101790103","BATMAN ÜNİVERSİTESİ","Fen-Edebiyat Fakültesi","İngiliz Dili ve Edebiyatı","(4 Yıllık)","BATMAN","Devlet","Ücretsiz","Örgün","60+2","60+2","50+2","40+1","Doldu","62","62","52","41","48.524","45.848","37.700","38.709","334,13717","292,54026","325,03870","318,58141"
"101370248","ARTVİN ÇORUH ÜNİVERSİTESİ","Fen-Edebiyat Fakültesi","İngiliz Dili ve Edebiyatı","(İngilizce) (4 Yıllık)","ARTVİN","Devlet","Ücretsiz","Örgün","60+2","60+2","60+2","60+2","Doldu","62","62","62","62","48.548","45.387","36.500","36.319","334,08969","293,94282","328,85115","325,66132"
"100790419","AKDENİZ ÜNİVERSİTESİ","Edebiyat Fakültesi","Latin Dili ve Edebiyatı","(4 Yıllık)","ANTALYA","Devlet","Ücretsiz","Örgün","30+1","30+1","30+1","30+1","Doldu","31","31","31","31","48.982","48.807","46.900","58.720","333,03508","283,43366","296,33490","261,50871"
"206710438","TED ÜNİVERSİTESİ","Fen-Edebiyat Fakültesi","İngiliz Dili ve Edebiyatı","(İngilizce) (%50 İndirimli) (4 Yıllık)","ANKARA","Vakıf","%50 İndirimli","Örgün","52+0","47+0","47+0","25+0","Doldu","52","47","47","25","49.188","43.448","45.800","41.705","332,53187","299,92715","299,36114","309,66040"
"201490092","FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ","İnsan ve Toplum Bilimleri Fakültesi","İngilizce Mütercim ve Tercümanlık (Fakülte)","(%50 İndirimli) (4 Yıllık)","İSTANBUL","Vakıf","%50 İndirimli","Örgün","30+0","30+0","---","---","Doldu","30","30","---","---","49.289","66.699","---","---","332,25649","234,15123","---","---"
"107190045","MARDİN ARTUKLU ÜNİVERSİTESİ","Yabancı Diller Yüksekokulu","İngilizce Mütercim ve Tercümanlık (Yüksekokul)","(4 Yıllık)","MARDİN","Devlet","Ücretsiz","Örgün","60+2","60+2","60+2","60+2","Doldu","62","62","62","62","49.414","44.176","42.000","43.759","331,92099","297,73633","311,07642","303,32503"
"101110351","ANKARA ÜNİVERSİTESİ","Dil ve Tarih Coğrafya Fakültesi","Yunan Dili ve Edebiyatı","(4 Yıllık)","ANKARA","Devlet","Ücretsiz","Örgün","20+1","20+1","20+1","20+1","Doldu","21","21","21","21","49.554","50.180","50.100","46.876","331,55954","279,43893","286,55532","294,30493"
"206090362","YAŞAR ÜNİVERSİTESİ","İnsan ve Toplum Bilimleri Fakültesi","İngilizce Mütercim ve Tercümanlık (Fakülte)","(%25 İndirimli) (4 Yıllık)","İZMİR","Vakıf","%25 İndirimli","Örgün","32+0","27+0","26+0","16+0","Doldu","32","27","26","16","49.861","45.595","57.100","33.476","330,76021","293,28721","266,16203","334,33136"
"108010419","NEVŞEHİR HACI BEKTAŞ VELİ ÜNİVERSİTESİ","Eğitim Fakültesi","Almanca Öğretmenliği","(4 Yıllık)","NEVŞEHİR","Devlet","Ücretsiz","Örgün","30+1","30+1","30+1","30+1","Doldu","31","31","31","31","49.893","44.135","42.800","43.152","330,68380","297,84307","308,89720","305,23182"
"100190151","BOLU ABANT İZZET BAYSAL ÜNİVERSİTESİ","Turizm Fakültesi","Turizm Rehberliği (Fakülte)","(4 Yıllık)","BOLU","Devlet","Ücretsiz","Örgün","40+1","40+1","40+1","40+1","Doldu","41","41","41","41","49.902","47.869","44.300","48.784","330,67113","286,43685","304,21303","288,64115"
"101490467","ATATÜRK ÜNİVERSİTESİ","Edebiyat Fakültesi","Amerikan Kültürü ve Edebiyatı","(4 Yıllık)","ERZURUM","Devlet","Ücretsiz","Örgün","40+1","40+1","---","---","Doldu","41","41","---","---","49.937","48.780","---","---","330,58329","283,51705","---","---"
"408810629","ULUSLARARASI SARAYBOSNA ÜNİVERSİTESİ","Sanat ve Sosyal Bilimler Fakültesi","İngiliz Dili ve Edebiyatı","(%75 İndirimli) (4 Yıllık)","SARAYBOSNA - BOSNA - HERSEK","Yurtdışı","%75 İndirimli","Örgün","2+0","5+0","5+0","5+0","Doldu","2","5","3","1","50.023","66.290","Dolmadı","Dolmadı","330,36960","235,20034","Dolmadı","Dolmadı"
"202510758","İSTANBUL BİLGİ ÜNİVERSİTESİ","Sosyal ve Beşeri Bilimler Fakültesi","Karşılaştırmalı Edebiyat","(İngilizce) (%50 İndirimli) (4 Yıllık)","İSTANBUL","Vakıf","%50 İndirimli","Örgün","29+0","29+0","34+0","16+0","Doldu","29","22","21","16","50.025","Dolmadı","Dolmadı","51.161","330,36744","Dolmadı","Dolmadı","281,81506"
"206290199","İSTANBUL YENİ YÜZYIL ÜNİVERSİTESİ","Fen-Edebiyat Fakültesi","İngilizce Mütercim ve Tercümanlık (Fakülte)","(%50 İndirimli) (4 Yıllık)","İSTANBUL","Vakıf","%50 İndirimli","Örgün","38+0","42+0","42+0","33+0","Doldu","38","28","42","33","50.059","Dolmadı","65.400","68.860","330,28773","Dolmadı","243,88558","236,87102"
"109590016","MUNZUR ÜNİVERSİTESİ","Edebiyat Fakültesi","İngiliz Dili ve Edebiyatı","(İngilizce) (4 Yıllık)","TUNCELİ","Devlet","Ücretsiz","Örgün","60+2","60+2","60+2","50+2","Doldu","62","62","62","52","50.228","49.441","39.200","39.398","329,86680","281,58629","320,27111","316,54960"
"107490303","MERSİN ÜNİVERSİTESİ","İnsan ve Toplum Bilimleri Fakültesi","Fransızca Mütercim ve Tercümanlık","(4 Yıllık)","MERSİN","Devlet","Ücretsiz","Örgün","35+1","35+1","35+1","35+1","Doldu","36","36","36","36","50.468","46.340","43.400","43.677","329,28083","291,03027","307,17109","303,57745"
